Flow_ID, TxOffered(Mbps), T_put(Mbps)
5, 2.81196, 2.47646, 
7, 3.06097, 2.82771, 
8, 3.04337, 2.74648, 
16, 2.0692, 1.65272, 
19, 3.32854, 0, 
24, 1.02662, 0, 
28, 2.69629, 2.44594, 
30, 1.87713, 0, 
32, 0.937102, 0, 
33, 2.30275, 2.0997, 
35, 1.94827, 0, 
40, 2.15795, 1.89797, 
50, 2.70532, 2.12503, 
54, 1.55792, 1.40931, 
59, 1.65433, 1.24085, 
63, 2.12053, 1.96599, 
