Traffic,Throughput_VO,Throughput_VI,Throughput_BE,Throughput_BK
1,0.338667,0.338667,0.338667,0.338667
4,1.35733,1.35733,1.35733,1.35733
7,2.37733,2.37467,2.376,2.37467
10,2.45333,2.45333,2.448,2.44133
13,2.452,2.44933,2.46133,2.46133
16,2.46267,2.44533,2.464,2.452
19,2.45067,2.444,2.46667,2.46533
22,2.468,2.42267,2.456,2.468
25,2.47067,2.43867,2.46133,2.43067
28,2.472,2.45867,2.47733,2.41733
31,2.45067,2.46133,2.43333,2.44933
